WMFFL Scoring Breakdown for 2003 Week #7
Green Wave
Pos,ID,Player,Pts
HC,1705,Wannstedt,0
QB,3866,McNabb,-6
RB,2917,Dunn,9
RB,2927,Smith,0
WR,5729,Jackson,0
WR,1844,Smith,0
TE,3908,Kleinsasser,0
K ,3143,Longwell,6
Off,631,Baltimore,3
DL,4017,Coleman,6
DL,2210,Sapp,4
LB,2911,Boulware,1
LB,2711,Edwards,11
DB,2020,Glenn,0
DB,2123,Marion,5

Werewolves
Pos,ID,Player,Pts
HC,1392,Vermeil,3
QB,5429,Garcia,11
RB,5668,Alexander,18
RB,1237,Garner,8
WR,3870,Holt,12
WR,4929,Johnson,14
TE,2680,Conwell,1
K ,6776,Cundiff,8
Off,614,San Diego,16
DL,2977,Berry,1
DL,2333,Strahan,13
LB,4010,Barton,5
LB,6649,Davis,3
DB,3318,Chavous,9
DB,2743,Coleman,4

Rednecks
Pos,ID,Player,Pts
HC,1534,Fisher,5
QB,6509,Carr,0
RB,5654,Lewis,4
RB,6559,Portis,16
WR,5727,Coles,0
WR,4900,Robinson,-2
TE,4928,Crumpler,1
K ,1111,Carney,10
Off,627,Carolina,0
DL,5650,Brown,7
DL,5661,Ellis,6
LB,2510,Armstead,12
LB,3301,Spikes,4
DB,6516,Williams,3
DB,2652,Woods,3

Norsemen
Pos,ID,Player,Pts
HC,3486,Gruden,0
QB,4925,Brees,-4
RB,3353,Green,9
RB,2968,Staley,0
WR,3896,Johnson,1
WR,3309,Moss,15
TE,2918,Gonzalez,3
K ,3114,Hall,1
Off,615,Seattle,6
DL,3331,Mixon,5
DL,5535,Whitehead,4
LB,6957,Barnett,5
LB,5665,Peterson,12
DB,5734,Wesley,6
DB,6553,Williams,0

Freezer Burn
Pos,ID,Player,Pts
HC,1560,Reeves,0
QB,5817,Bulger,17
RB,6524,Green,-2
RB,4895,Tomlinson,22
WR,2986,Mason,0
WR,2705,Owens,17
TE,4924,Heap,11
K ,3579,Akers,2
Off,611,Denver,4
DL,2635,Rice,7
DL,3902,Rucker,9
LB,3549,Fletcher,6
LB,2937,Sharper,9
DB,3905,Bly,14
DB,5673,Plummer,9

Crusaders
Pos,ID,Player,Pts
HC,1545,Shanahan,0
QB,1755,McNair,11
RB,2714,Davis,0
RB,3910,Faulk,-1
WR,1507,Morton,0
WR,5653,Warrick,4
TE,5663,Franks,2
K ,1197,Elam,10
Off,603,Miami,2
DL,6612,Brown,4
DL,2646,Clemons,1
LB,2702,Bruschi,7
LB,3322,Cowart,4
DB,6411,Harper,0
DB,3098,Stoutmire,7

Whiskey Tango
Pos,ID,Player,Pts
HC,1669,Tice,3
QB,1349,Johnson,0
RB,2938,Barber,6
RB,4867,Hambrick,6
WR,1795,Galloway,0
WR,2745,Horn,15
TE,1605,Sharpe,4
K ,4883,Feely,5
Off,612,Kansas City,6
DL,3297,Ellis,0
DL,3527,Hicks,4
LB,5689,Gold,0
LB,2651,Lewis,3
DB,3312,Darius,0
DB,2956,Minter,3

MeggaMen
Pos,ID,Player,Pts
HC,6497,Spurrier,0
QB,3445,Hasselbeck,6
RB,7029,Davis,18
RB,4954,Henry,24
WR,2638,Glenn,21
WR,2650,Moulds,0
TE,3339,Ricks,0
K ,5666,Janikowski,4
Off,623,Green Bay,5
DL,3344,Little,10
DL,2969,Taylor,6
LB,5651,Arrington,14
LB,1914,Brooks,7
DB,3176,Knight,4
DB,3887,Winfield,7

War Eagles
Pos,ID,Player,Pts
HC,3622,Reid,3
QB,3875,Culpepper,16
RB,6592,Gordon,0
RB,4914,McAllister,17
WR,3872,Boston,0
WR,2656,Toomer,0
TE,6622,McMichael,8
K ,1873,Wilkins,11
Off,624,Minnesota,2
DL,5662,Abraham,2
DL,2140,McGinest,0
LB,3873,Claiborne,15
LB,4020,Foreman,1
DB,6970,Hamlin,7
DB,2337,Harrison,16

Illuminati
Pos,ID,Player,Pts
HC,5648,Haslett,5
QB,1214,Favre,13
RB,3207,Holmes,17
RB,3869,Williams,4
WR,6982,Boldin,0
WR,1095,Bruce,11
TE,6522,Shockey,6
K ,1383,Kasay,7
Off,629,New Orleans,10
DL,4037,Gregg,4
DL,2952,Wiley,2
LB,1916,Brown,8
LB,3305,Simmons,7
DB,6933,Newman,4
DB,6532,Reed,2

