WMFFL Scoring Breakdown for 2003 Week #8
MeggaMen
Pos,ID,Player,Pts
HC,6497,Spurrier,0
QB,3445,Hasselbeck,19
RB,4954,Henry,6
RB,6599,Westbrook,0
WR,5657,Burress,0
WR,2638,Glenn,-2
TE,2946,Jones,1
K ,5822,Edinger,6
Off,625,Tampa Bay,4
DL,3344,Little,5
DL,2969,Taylor,12
LB,3384,Barber,4
LB,1914,Brooks,7
DB,3176,Knight,4
DB,3887,Winfield,8

War Eagles
Pos,ID,Player,Pts
HC,3622,Reid,3
QB,3875,Culpepper,10
RB,4914,McAllister,5
RB,6456,Shipp,10
WR,3872,Boston,3
WR,2656,Toomer,3
TE,6622,McMichael,7
K ,1873,Wilkins,9
Off,630,San Fran,3
DL,5662,Abraham,13
DL,6519,Freeney,5
LB,3873,Claiborne,5
LB,6651,Fujita,9
DB,2337,Harrison,4
DB,3977,Jackson,5

Werewolves
Pos,ID,Player,Pts
HC,1392,Vermeil,6
QB,5429,Garcia,4
RB,5668,Alexander,16
RB,3369,Pittman,5
WR,3870,Holt,20
WR,4929,Johnson,8
TE,2680,Conwell,1
K ,6776,Cundiff,0
Off,614,San Diego,0
DL,2977,Berry,2
DL,2333,Strahan,10
LB,6649,Davis,4
LB,6614,Thornton,4
DB,3318,Chavous,14
DB,2743,Coleman,4

Freezer Burn
Pos,ID,Player,Pts
HC,1560,Reeves,0
QB,5817,Bulger,14
RB,6524,Green,0
RB,4895,Tomlinson,21
WR,2986,Mason,0
WR,2705,Owens,2
TE,4924,Heap,1
K ,3579,Akers,6
Off,611,Denver,2
DL,2635,Rice,3
DL,3902,Rucker,9
LB,3549,Fletcher,5
LB,2937,Sharper,4
DB,3905,Bly,3
DB,5673,Plummer,2

Norsemen
Pos,ID,Player,Pts
HC,3486,Gruden,4
QB,3291,Manning,21
RB,3918,Cloud,0
RB,3959,Zereoue,0
WR,3309,Moss,20
WR,4907,Moss,9
TE,2918,Gonzalez,9
K ,7198,Elling,7
Off,615,Seattle,4
DL,3331,Mixon,3
DL,6510,Peppers,6
LB,5665,Peterson,5
LB,5716,Simoneau,9
DB,6986,Doss,4
DB,5734,Wesley,7

Illuminati
Pos,ID,Player,Pts
HC,5648,Haslett,0
QB,1265,Green,16
RB,3207,Holmes,22
RB,3869,Williams,2
WR,6982,Boldin,0
WR,1095,Bruce,1
TE,6522,Shockey,3
K ,1383,Kasay,11
Off,629,New Orleans,1
DL,4037,Gregg,3
DL,2952,Wiley,2
LB,1916,Brown,0
LB,3305,Simmons,16
DB,6933,Newman,5
DB,6532,Reed,2

Rednecks
Pos,ID,Player,Pts
HC,1534,Fisher,4
QB,6935,Leftwich,0
RB,5654,Lewis,14
RB,6559,Portis,7
WR,4900,Robinson,0
WR,4974,Smith,8
TE,5676,Becht,1
K ,1111,Carney,10
Off,627,Carolina,17
DL,5650,Brown,1
DL,5661,Ellis,4
LB,2736,Holmes,6
LB,3301,Spikes,8
DB,3874,McAlister,5
DB,6516,Williams,4

Crusaders
Pos,ID,Player,Pts
HC,1545,Shanahan,0
QB,1755,McNair,4
RB,2714,Davis,25
RB,3868,James,4
WR,2649,Harrison,8
WR,3367,Ward,16
TE,1827,Fauria,0
K ,1197,Elam,6
Off,603,Miami,2
DL,6612,Brown,1
DL,2646,Clemons,2
LB,5679,Bulluck,5
LB,3322,Cowart,8
DB,6411,Harper,9
DB,3098,Stoutmire,3

Green Wave
Pos,ID,Player,Pts
HC,1705,Wannstedt,4
QB,3995,Brooks,8
RB,2944,Dillon,0
RB,2927,Smith,0
WR,3935,Bates,0
WR,1844,Smith,0
TE,1825,Brady,1
K ,1009,Andersen,9
Off,631,Baltimore,8
DL,1982,Douglas,2
DL,2210,Sapp,4
LB,2911,Boulware,15
LB,2711,Edwards,13
DB,2020,Glenn,2
DB,2123,Marion,4

Whiskey Tango
Pos,ID,Player,Pts
HC,1669,Tice,0
QB,1349,Johnson,2
RB,2938,Barber,13
RB,4867,Hambrick,0
WR,1795,Galloway,0
WR,2745,Horn,16
TE,1605,Sharpe,1
K ,4883,Feely,0
Off,612,Kansas City,9
DL,3297,Ellis,10
DL,3527,Hicks,5
LB,5689,Gold,0
LB,2651,Lewis,13
DB,3312,Darius,6
DB,2956,Minter,7

